sample_id,class_name
Hjyl1n_1muU_6,cat meowing
kbs7SQMR1ek_248,airplane
1oJAVJPX0YY_20,railroad car_ train wagon
Urpfo3V0EPw_30,people eating
5QeFh-ZAf8E_380,blowtorch igniting
SSctjV--wAA_50,playing didgeridoo
GvBjQc3Tywo_130,playing harpsichord
1aexyJH0jU8_2,blowtorch igniting
6Bh50bxvod4_70,toilet flushing
6S7dV98ty_w_992,opening or closing car doors
k8lCsWaHiko_30,goose honking
SkyxbPeBxNA_0,playing marimba_ xylophone
WvtA8J6HS-U_116,airplane
kRqRKQoKluE_33,snake hissing
D4diwZCLvl0_43,playing bongo
LEUkbkdBupE_4,playing castanets
AYf9HocxFdk_54,playing darts
2Vg5WTQZqwI_36,playing double bass
lIvNNndi03c_81,playing glockenspiel
MOQ3Sch50nk_147,lions growling
l9J1v5htrHs_50,chopping food
T-28g9G-WKo_0,driving snowmobile
JkeCq47R1Mw_9,hammering nails
PJHg_DV7HGE_30,engine accelerating_ revving_ vroom
acLR8eDYB7A_72,chinchilla barking
00wORCOKNHw_14,horse clip-clop
XO1wG3ne_Cw_30,dog barking
ds-nE2iRIRw_106,swimming
fUA3_Ay6TSw_30,dog whimpering
JDBu-3VCyWc_110,playing accordion
7W1XzijtwyM_30,playing bagpipes
5zBNpxyX-KI_0,baby babbling
ZGYQX-172io_22,dog bow-wow
At3hmrH23NI_400,people sobbing
lMms5mWwXjw_162,tap dancing
l3abwXzDR1g_30,playing electronic organ
26oZCMP4Kqo_131,parrot talking
hvBFjdYnW4U_30,mouse squeaking
JcMhOe-DHoE_18,sea waves
9gCeNCnWZhE_30,wind rustling leaves
h7aDUFAAwFE_560,thunder
-Zl_ZkDmZHE_0,playing castanets
b82OS1AtRio_140,wind rustling leaves
Guwl5G6Wr4Y_30,playing cello
lRyNx9_7NIM_110,people running
Ej8tSqilL54_86,canary calling
1cneTLKxerM_167,snake hissing
2ehbByOUJjM_16,francolin calling
OgcHNErCE28_94,zebra braying
0Q1uQL5SL7U_495,yodelling
DSGMDArb1QI_30,motorboat_ speedboat acceleration
-GLVzwHQwtw_69,mosquito buzzing
YTfulKH5hu4_98,scuba diving
zzFdhaiG_Hk_95,popping popcorn
g1B7AXhFQ1I_60,slot machine
TeweFm49s4M_90,opening or closing drawers
IUgHJv3LBns_89,people eating crisps
IMOQv1QHxSQ_41,chipmunk chirping
L3FlG2uJgY8_250,playing acoustic guitar
7AKffyaVJT0_4,running electric fan
EecU1KGJIt4_20,dog barking
kvIt_9P79Ro_30,pig oinking
Qovva-Q5vmM_424,disc scratching
8ZZmWTveDvU_37,volcano explosion
oG2EfK_jLI0_205,bowling impact
IoaLYFNwUdc_283,hammering nails
1B-RuZgSqf8_30,raining
67V1jiAukxE_130,people hiccup
I3qbB4Kq3Y0_30,playing banjo
FutkUYNyMUI_0,blowtorch igniting
kaYBmFJzseo_30,playing gong
3qtnbifHKXU_64,playing tuning fork
5AmM7Tp4p_8_0,air conditioning noise
qjHwmaKkMUc_18,mouse clicking
UHTpbtmXze0_553,smoke detector beeping
kpqMjTYU64g_253,fly_ housefly buzzing
Wdtku1dqJo0_30,female singing
rwU2Pr9gxjo_108,playing bugle
JHFAwMOuqk4_110,goose honking
5z0JDfj5CQg_405,mouse clicking
OLG6jDvjB9I_133,car engine idling
GI7JterGTP0_738,arc welding
cQiVY6w90_8_260,rowboat_ canoe_ kayak rowing
m4Dj_vTsAt0_22,disc scratching
navn7jCBp_o_120,playing steelpan
u-_9D23i6mE_50,shot football
lNEMzNU9Unc_80,wood thrush calling
DZFP5hm7iKg_161,playing djembe
C1GNgdVq2Tk_20,cattle_ bovinae cowbell
_aggk5tA7hM_47,playing glockenspiel
mvIfkvitKyY_8,zebra braying
Yd0D6_oC0xU_30,people farting
I70DGW_g26g_100,people slapping
AUXS8zwFV0k_30,baby babbling
NZX4gl4kGRY_504,playing shofar
w-EbQnMNuyw_427,roller coaster running
HgWQkH38LL4_230,stream burbling
-fAGzY9rnaA_30,female speech_ woman speaking
m0kxHYaGpL8_0,people whistling
mCY1Z1cmc-s_359,people eating noodle
NPYcq7sx6-w_160,playing bagpipes
in8NNzwFa-s_96,people humming
OQHyoW6CVuA_46,playing hockey
xJFyro8qFYs_41,eletric blender running
CUL0UrnVfZI_30,singing choir
DTkc7PSmJ90_30,playing hammond organ
rwmtZb4cEiY_31,sea lion barking
PtJZP4L8vB4_68,alarm clock ringing
MD0CPX2w7-0_21,playing washboard
tpXTRVMDYsw_41,blowtorch igniting
yDgO-k3FFis_395,arc welding
xgXd06kKFIQ_0,playing vibraphone
OCIQYk1eMHU_120,vacuum cleaner cleaning floors
HAiGGj4Dl1A_25,gibbon howling
nn25vUXHhdE_400,skidding
2QLjGVV5eDA_65,mynah bird singing
u6tEkAjSBQg_0,playing zither
O9sJ92Xn1jQ_30,mouse squeaking
JR6hmr931Tw_111,ice cracking
xcYIvw3nMLE_0,tractor digging
byqu6vJWCIY_68,striking bowling
FVXdvx8eBp8_38,writing on blackboard with chalk
Ld_6bCcNVI4_290,hair dryer drying
-cm0voL_GRM_322,cell phone buzzing
XZJcJHXOku8_113,people booing
gpyUJCmt3vE_363,playing trumpet
bKzyLIonf0c_30,motorboat_ speedboat acceleration
0UJpeR9-ayg_213,lathe spinning
UxEyOSK9nxo_30,fire crackling
ST5bojWT3Jo_108,sharpen knife
Ckv52MHdAeg_70,playing harpsichord
I9DXY3uVflY_119,opening or closing car doors
oKdF5E37uac_196,ripping paper
VaUPKq37xU4_75,playing lacrosse
BlsbeyimUDE_30,people clapping
Batuxqz85WA_30,horse neighing
rM0mOUPtSpU_60,people sneezing
DxPKk1IK930_370,playing gong
onSfjunyI1A_13,donkey_ ass braying
g27CnmPRgdI_31,woodpecker pecking tree
QZKH9-7cpq8_470,ambulance siren
hFKmJx0_Fkg_30,church bell ringing
xbpucbIm_2Y_100,civil defense siren
IBGfcPIw-KY_0,dog howling
X3Oo3xTaL-I_30,sliding door
ZJKJWpW9BJI_67,playing darts
TmLrqd7tm8A_290,wind noise
F20SKPMppQU_30,goose honking
AwAFAi8sa-0_450,playing volleyball
nKM-84B_FN8_28,foghorn
fil2wCcFeY0_1,gibbon howling
Fup02r6oh-8_30,cat purring
-RO4IF8Qv3c_369,playing darts
JW3fRqCF5bY_130,yodelling
Q93n3dvaaTI_130,orchestra
ZH5b3e8ivvM_10,playing bagpipes
Y8lC75NSsfc_219,disc scratching
E7JkJyUuujE_307,people battle cry
-T8zbMNxdcw_207,swimming
BxtN7sKDt5E_30,people sniggering
JBCFIEjHh2o_5,eletric blender running
POaBsehllg4_260,skateboarding
_L5Jp1l3kMQ_61,elephant trumpeting
dp5VlGurxM4_128,alarm clock ringing
JoE9F2eO_jE_80,using sewing machines
5qWSbdY3IvQ_5,baltimore oriole calling
OleATZcF1P8_56,children shouting
hB_UbXeQsjU_53,disc scratching
O8DtnVJN_dY_30,fire truck siren
myOH_8igzTw_161,playing djembe
6FUmapkqPn0_80,cat caterwauling
1tobDIRRV0A_30,crow cawing
2Yo0MGR2kmA_20,playing bagpipes
wFOgHXUWFFM_7,playing tuning fork
JjqHDGzcz6c_100,vacuum cleaner cleaning floors
mgihmWi364U_80,typing on computer keyboard
SVJcOva0JYI_5,sheep bleating
C2rJ-VJLcdk_330,hair dryer drying
hqh5Ve5225g_30,owl hooting
qW4kBJsudLI_30,playing mandolin
bwvpRZ11cYk_105,cow lowing
xwaoejkBDe0_9,chipmunk chirping
YCagujHHybc_108,electric shaver_ electric razor shaving
M7kdWvNks4U_60,playing clarinet
fuKUA573aPQ_40,chicken crowing
iD68IBqYQV4_30,playing sitar
B9wRwZkoFvY_38,telephone bell ringing
dQpqPwiKva0_54,yodelling
PaZ4aVEsPsE_19,playing violin_ fiddle
rf3ye_WX4Ic_80,shot football
vbd491cweJ0_866,ripping paper
oVcQgIsw2Ac_30,playing accordion
-JJmkQYZA-4_20,chicken crowing
8ax7BlXzssY_0,popping popcorn
ortMPr9w06U_21,donkey_ ass braying
wuIdKobdk7g_17,playing bass drum
yUQKcaMh0FQ_0,whale calling
YZRQU3bsHko_15,opening or closing car doors
xRAj37jqdT0_82,hammering nails
_HI4mqS81IA_0,car engine idling
mDhMhpU2ttE_101,ripping paper
4MTFkHIgWwg_71,barn swallow calling
f3r8brZT6n8_189,hedge trimmer running
OqcyTQMUnMw_57,donkey_ ass braying
s4BRktytaS4_18,playing tennis
T7SjVkqAn8U_28,striking bowling
PYlIscXuIWM_246,playing timbales
HptgOC7kfkw_4,otter growling
nEX4I5j6H-Y_151,playing congas
kLXnAOe7U0U_15,playing bongo
LwZNG7Uuu7g_79,sheep bleating
HyKrcvSijxU_300,bird wings flapping
Ckmc5j2_a9s_350,playing clarinet
d7I4Z5t8Xdo_110,wind noise
38F6eeIR-s0_30,reversing beeps
RrZHOh77F3Q_42,child singing
-zSyfcXmHdk_1083,ice cream truck_ ice cream van
4liPv5npftg_194,heart sounds_ heartbeat
86p6UVFIcFI_30,cat meowing
NUEfNw3Mdsw_249,car engine idling
d_6Ykd2ntDE_131,telephone bell ringing
FMr1WHtXJbc_30,tapping guitar
8RjJvfW0Q3M_130,ocean burbling
-QsPqh8Kyrc_170,people running
vVle7Qb4tDU_56,tractor digging
yzh8PW_nMz4_66,ripping paper
yfcMvoqT0iM_73,air conditioning noise
_43OOP6UEw0_30,skateboarding
bL_ESa12QYg_42,playing tympani
1D6UsaTflJ8_60,bird wings flapping
EW3ZkpsGNBA_1,wind chime
3LLKsRSkAbE_110,subway_ metro_ underground
lvabmASz47c_142,people battle cry
ad6gQQ_0evk_30,playing banjo
LXuw0i0_aCI_40,people farting
WJVc82XgbZk_14,woodpecker pecking tree
rcnaWIJ2QOw_10,vehicle horn_ car horn_ honking
r7svIn81sG8_234,warbler chirping
KumYcZVLOVU_210,railroad car_ train wagon
fvWS01GjKIw_10,ocean burbling
Hjj6LamDw20_30,motorboat_ speedboat acceleration
Kqw--nmhaRw_931,playing badminton
6RDnl3NFgsY_54,male speech_ man speaking
PsZQ3cKwQNM_0,vehicle horn_ car horn_ honking
h1v97wZQSPs_0,people farting
NwBREzh6M_I_50,opening or closing drawers
ZRQ3vw3wNQ0_10,vacuum cleaner cleaning floors
cg25DwGFBpw_165,playing snare drum
gYw7UgO2usI_30,playing harpsichord
SUFOgc9Pkd8_30,dog growling
kiAMVnSBGw0_30,male speech_ man speaking
pwV5A_VVYmU_10,playing cymbal
h0AQxQzzNt8_30,playing french horn
REAlPEWq33c_340,playing saxophone
PZiOZeRIgxs_372,ice cream truck_ ice cream van
zra3SOgAsyg_31,chicken clucking
nd40lIYtQmA_228,playing table tennis
9a3zqFrIeGI_76,swimming
dBl76lmp-d0_35,dog growling
4vzHgTC_16s_10,alligators_ crocodiles hissing
jVbT8XQkJx8_94,playing oboe
7mPAAZP8SIk_429,people eating noodle
WiNjp9FhaHw_380,people belly laughing
MVLEz28ZdFU_10,people coughing
SYEmTschjRg_30,turkey gobbling
W3vkkSbyODo_43,playing bassoon
v41-hFzfeRs_9,wood thrush calling
3AwevAQzwcs_30,cat meowing
Grnk9p9P7Qk_17,toilet flushing
SR1a5VJqF8w_80,playing cello
hXrQd_8rOs0_143,people slapping
MvtQF5GsJuM_247,people slurping
Q4T6urZF_HA_0,civil defense siren
mJaX4ZpfULM_30,playing trombone
NhSTXTevuLo_117,playing hockey
L9nIN8KrWfQ_75,opening or closing car electric windows
aaA_khSU0BE_3,zebra braying
UyCw7pCgYg8_55,tap dancing
DvuXNSkGMes_7,goat bleating
zZQXakb7WSM_9,francolin calling
mRbMJiXlfOs_300,rowboat_ canoe_ kayak rowing
o0iBZi-ARq0_67,roller coaster running
7C_jcD_FOQI_30,goat bleating
6b2ZMMrLTz8_5,engine accelerating_ revving_ vroom
91vBzCaNTQ0_79,playing violin_ fiddle
Lyj48v3SEzs_75,lip smacking
kdbA6lP1bmU_37,missile launch
n0cQ9m7SXqU_135,donkey_ ass braying
Mqlg9NYMidw_53,air conditioning noise
IgbGOMBaGmw_13,chimpanzee pant-hooting
QzOb1K4wyvw_142,elephant trumpeting
j-bxcM-JXx4_0,door slamming
QFyRflnHxxE_20,cupboard opening or closing
IAf3HUIy0lA_30,fire crackling
KiCOEV4Rbos_2,cat caterwauling
wa45j7MTIVU_263,underwater bubbling
MKikHxKeodA_30,opening or closing drawers
m_dE5TdJ3c0_36,arc welding
UypQOtbE8wg_0,bird wings flapping
kQQrsmLvoCE_120,dog howling
2MKPKDQcgVc_36,train wheels squealing
hG8odscqlfI_490,wind noise
7spslajA0hc_99,strike lighter
AXVytVHJblw_30,playing cymbal
QLEXmKz-MV4_70,playing cymbal
0XDEooC1h7s_0,cow lowing
RTDr2L_OT0M_30,printer printing
WGOZNdTXITQ_205,playing squash
S7WDWv7kqhg_197,people marching
OCwzCoB6p-4_30,opening or closing drawers
dG7RFy7mAyY_30,dog whimpering
pnIQWNmKlQs_30,duck quacking
iNeJ1Olo1fo_262,bouncing on trampoline
zAZUSBVc300_97,arc welding
RYOFMl2EMw0_40,cheetah chirrup
MAr-k9ZO3eA_30,playing harpsichord
iqSzx9Csmi8_2,smoke detector beeping
ywNSGamncv4_57,writing on blackboard with chalk
fbOcgbgERGg_192,cutting hair with electric trimmers
WWCNBy_rZzg_30,people shuffling
TFV2NXfePww_195,playing castanets
4mCpxmwhci4_49,cat caterwauling
ZXbnWlzc0ro_540,lawn mowing
fWVfi9pAh_4_10,subway_ metro_ underground
d4riR8ZeH9k_40,eagle screaming
9_eXYyA8N18_530,child speech_ kid speaking
jJkCnY3keZk_90,vehicle horn_ car horn_ honking
ZH4YSF-i5dY_301,cat caterwauling
2sXQeWPD5z4_54,warbler chirping
XB6j1Xabe3E_470,bird wings flapping
KhjtXdPpEHM_99,dog baying
S8i_PSyGgYk_61,playing shofar
JP8ADbtN1UI_30,rowboat_ canoe_ kayak rowing
_F44HNywbIQ_290,francolin calling
UoN2qtdE1YI_90,lions roaring
U9PyY8Ldf9A_5,people sneezing
Qdr2xmK84Jo_30,pigeon_ dove cooing
Evh-bm79BgQ_275,people eating noodle
mEnZegF952M_150,splashing water
eE2OsnPVzzI_157,canary calling
M2WVhHYQvTM_30,people sniggering
JJFbs0sC8Hk_540,stream burbling
CUJ1MnvyKOw_40,dog growling
KXO4lC4LjxI_11,lathe spinning
vnvMxxgYlgo_200,playing piano
xTDmWAfnFl0_181,chopping food
t0txEC0Rhdg_0,helicopter
2yllw7g5EkU_30,people eating
69n9pAfDPTc_18,air horn
j0CcOZJLBDg_20,ambulance siren
r4BoQxrLtic_30,crow cawing
S4NcIl_T80Y_109,golf driving
fFPn4nfp0YA_30,lawn mowing
4gFbCdHle0w_30,pumping water
UkO0Xiqpx5A_80,people burping
94t9laP3N3E_11,cat caterwauling
Q_-Z8fhVANk_450,playing tabla
UHFViYh6h6A_114,woodpecker pecking tree
-FKrYTj_eCU_0,people screaming
CE_cEThCA1M_151,pheasant crowing
JWa9P_jRsCw_321,people eating crisps
JIVlpGCaiTs_30,playing gong
JCapiyzc_AA_30,playing harmonica
ZdYth-f68M0_192,yodelling
JqmOqYtQqB8_30,people shuffling
y48xjWp-Bwk_45,chinchilla barking
nJPOGVKPbcw_210,waterfall burbling
noN35nW5gl4_0,cattle mooing
6Upef-zCzLM_14,snake rattling
dfYYRopvVx0_30,female speech_ woman speaking
GYQVFv7wGHY_26,squishing water
DcU6AzN7imA_210,reversing beeps
NCvAt5g3Zgo_31,playing tennis
ZRBdcMCPFV8_39,footsteps on snow
14tRPoQA4q0_4,baby laughter
jhp75b6frMw_67,otter growling
6dFyXSkUu14_0,car passing by
TS7NsVkl3P4_261,mynah bird singing
1veIcvGPRYw_3,dog bow-wow
rzsynvpZKMg_30,people running
MdwLy7XXAkI_101,playing bassoon
gTUu9V5zAME_78,playing shofar
bizmBpWUwFk_130,electric shaver_ electric razor shaving
xjgC2ajAK0M_1,people giggling
pJOOABIxqKc_10,firing muskets
CFyUs8PScdU_30,people farting
aOEPCvd_0_0_0,playing glockenspiel
utg0tK7cDbE_30,train horning
DHoVXJe-MXY_729,playing glockenspiel
h7hGEzZUXQQ_0,elk bugling
hhNR4K7kMoo_30,playing marimba_ xylophone
ZQ9ZV5uZZyQ_28,playing glockenspiel
MxlG--30VvM_8,car engine idling
Drxkm1HyVxI_21,sliding door
Ee0nZzMkNXk_230,train horning
uh5D5Uuteew_74,fox barking
U37ysgI02r8_20,playing glockenspiel
LLAjvllcjZ8_291,ice cracking
FRzHx9ibb9I_240,car engine starting
F33GCcoXMkI_210,mosquito buzzing
54Qbdi3Bfgo_268,playing snare drum
_pquL-kF_FM_229,people cheering
TO7d2wx7Cq8_58,lathe spinning
BE8Mv5ww4BM_171,playing hammond organ
FO0u1akOwOM_0,playing badminton
VIQqrHGMJRQ_173,playing bassoon
7R11YUfwU50_80,otter growling
WmxNXcXMcdw_113,playing congas
HwBF6_2E-xM_20,slot machine
yZKp9ofTyxI_49,baltimore oriole calling
H_-2X4LNDH0_1,typing on typewriter
EOKUV6hgMhM_122,helicopter
0n56ajMNoMA_118,driving snowmobile
aOH6ZezITMc_16,popping popcorn
KcC_g1wPovM_80,waterfall burbling
rjued58Yqpc_109,air horn
N-oRg5r2ndE_34,plastic bottle crushing
6ptv5WYOzoI_23,train whistling
1woaZGPrY9g_2,car passing by
bGiOkcjz3oA_12,eagle screaming
UNw5xBuw4u0_79,chopping food
TeUgb183cGM_24,pheasant crowing
sNfwx40b-u0_40,people sneezing
hx5Cu7U-Fkg_70,playing harp
MpWGx5odhh8_160,playing banjo
466XkuormNQ_30,playing harpsichord
N4a0QKUEg90_278,chopping food
lg6lt9pvfKY_684,canary calling
DqOGYyFVnKk_200,skateboarding
SaWJzUJASIw_347,rope skipping
pv6hda1OnnI_37,elk bugling
XYLDjkXAuec_380,fire truck siren
W1qUHH6zeUA_45,people humming
6dhU9_K2uw8_30,engine accelerating_ revving_ vroom
GmvVeThWNQY_30,typing on typewriter
dQVMQyrIxEo_10,people burping
nGqzNDdhGrk_30,vehicle horn_ car horn_ honking
C7KSF6CW6EM_357,tractor digging
t_UXhBi6ZGQ_11,people cheering
hB2DZcypK0Y_187,playing tennis
87n8vF8MbHU_84,parrot talking
qilVdOks5WY_30,baby laughter
IQszXcU_OBI_147,air conditioning noise
lsY8RejLczg_176,slot machine
pCo0zDiq5nM_30,pig oinking
26dqZUTv5os_175,forging swords
10aF24rMeu0_30,reversing beeps
gEvCUcZ6w88_30,female speech_ woman speaking
qZqfctv2CHg_419,strike lighter
tnmwXN4aTyw_123,donkey_ ass braying
DV1C1XbdG7A_220,playing harmonica
lRfashuCd28_101,volcano explosion
5Fmo6UtGRAA_30,pumping water
gEbqh2WEfKU_156,train horning
7fft0a682rE_0,bird wings flapping
Ta9R_TuzIUM_341,driving snowmobile
UJktGRbJvE8_30,people shuffling
BioGVnRl7OE_127,barn swallow calling
tTNZYyuU_X4_30,people running
mcYd-WlyCIw_6,telephone bell ringing
2ffgd7k0vI8_40,cap gun shooting
2jn2amm53u8_180,mouse pattering
3d6ismCJdos_50,cap gun shooting
fzlYfY5A5sM_250,bee_ wasp_ etc. buzzing
Lvv2W9sKXJc_122,tap dancing
DXM-kf0Xomc_328,hammering nails
JGqBknP7CG8_62,volcano explosion
rR0_80jfUmo_57,playing squash
JDrpFuzeeX4_12,beat boxing
PEi0EBPIpsQ_30,black capped chickadee calling
V23UiMHeJF4_0,vacuum cleaner cleaning floors
IQFRwjMKOrM_485,playing darts
q221aOp6MDo_22,telephone bell ringing
6BXR7JlTiBQ_9,coyote howling
r_h19mlagUE_42,opening or closing car doors
Kp3-Drt61_M_46,people giggling
PYOPQuhdoQM_366,playing bassoon
qu3cJGVvvWs_110,playing timbales
jEbK05u3Yq8_11,chinchilla barking
DMbLpqQlYjc_30,using sewing machines
sXQ41sxfPa8_296,lathe spinning
XMVoH1JjXw8_30,fireworks banging
cHAKzHAZPs0_110,playing bugle
OOMOET8DqYE_30,people shuffling
t_UXhBi6ZGQ_21,people cheering
5gWlAdGamFo_646,striking pool
4qaiLMEce6Y_25,bird chirping_ tweeting
kim5sxAzWM0_22,striking bowling
-KA76yUSK44_240,playing cello
z55K86oQrMo_63,opening or closing car electric windows
Tca5mFJq8e8_61,playing steel guitar_ slide guitar
gUZOZP-sgng_330,typing on computer keyboard
VpZ7mkQBLrY_65,popping popcorn
FD2paju93aI_30,door slamming
UO1Mfq5cR0k_30,singing choir
X3dPV8J8lnc_139,electric grinder grinding
BeHNQZRpizU_98,missile launch
OrZNGml0csQ_22,car engine starting
z8CiZOOvzy0_0,fire crackling
TM23x21Qs2Q_30,dog growling
nhxCeq3sg2U_153,police radio chatter
p42W37beu88_90,people finger snapping
E-QLJc3jiEg_190,child speech_ kid speaking
ePaVMB0SH4Q_0,vehicle horn_ car horn_ honking
1mfghenMj_E_10,fireworks banging
0bobzCB2ObQ_76,tractor digging
P8Uwpp00DBk_67,pheasant crowing
Bg2XkNb5LZE_140,playing french horn
00gxEsWO4mo_259,people slurping
AO4Rp4DQXCw_358,alarm clock ringing
sLQ8X0qPh80_3,underwater bubbling
EjqjnaA1nVg_30,playing trumpet
LZFfZoHh-Vs_30,thunder
jaSK_t8QP1E_30,driving buses
raCETItMU_g_299,playing bassoon
Ih7sLCzExYU_30,bird chirping_ tweeting
IiHqZH0Nfdw_2,woodpecker pecking tree
aNmPy_PCO1I_80,cattle mooing
qz-TAJdo8W4_159,planing timber
Jhk0I2wZelU_30,playing flute
wn0eOX4NW2w_92,whale calling
pCF6jJMaCnU_30,playing harpsichord
xB7R8Uu94pI_30,pig oinking
w2bAs3lug3c_30,goat bleating
PE4du0Qz_EI_30,opening or closing drawers
yEUED8z7whI_534,playing darts
pCVVjcjd1yM_30,baby crying
-gCqnkIUmp0_140,people babbling
JYeBZqAjKG8_120,telephone bell ringing
oXiB2dl-7fw_136,blowtorch igniting
J1-Qvl7u2TI_0,crow cawing
AXyXqY3Jopw_18,people nose blowing
_bCTc6OBaM0_208,opening or closing car doors
SU9ZP2pbqyU_10,playing ukulele
B33GgQddG30_28,dinosaurs bellowing
JSWC6dDd7UI_320,bouncing on trampoline
6HA2HwIJ2Mw_6,sheep bleating
1WLMVX_Y2Pk_213,elephant trumpeting
fX2Augg8Zk8_30,ocean burbling
uAgizG1hYw0_60,playing bass guitar
Fk4VP1Qo4so_18,train horning
PezifzPrIvc_211,otter growling
JcZCmvfiwro_30,car engine idling
SgyeshD8RJY_140,people clapping
dqt_MzUQ20M_80,chicken clucking
hrIkCmJV96M_7,playing shofar
05GsUEyThd8_13,parrot talking
xRRtOJqB8PU_171,orchestra
qm0u7bsHQeI_44,parrot talking
2qg5P9IJ_9U_70,pumping water
VfD2zft-E-M_30,turkey gobbling
o5LsmKXZTCQ_30,people sniggering
WSTJFJg6tzI_22,tractor digging
KH7rmkQNQgY_260,bee_ wasp_ etc. buzzing
BsYFCAuPjwE_30,chainsawing trees
qRW1-q1SU5U_43,snake rattling
1hKSlZZ5T50_2,chopping wood
29dwfsI1XlQ_6,cat hissing
53UdZyM9MyE_252,ripping paper
1kiR-BU9Fik_71,lip smacking
cdhpPQr5xnU_17,turkey gobbling
T4k5jj440kk_17,cheetah chirrup
7nQxWCn_dBg_160,child speech_ kid speaking
z7vNtEcM9Bk_30,people finger snapping
AGTyP86x_Sc_110,people crowd
TT8xhjDC3Cg_250,typing on typewriter
XUOtJ05Zg7E_120,playing tympani
1VHm2PacRWc_20,cow lowing
tEDkAulFrSg_18,fireworks banging
TIllmI1n5cw_129,alarm clock ringing
yP4p5P3h8ag_213,yodelling
99A5reksPts_520,bee_ wasp_ etc. buzzing
K7EITkM8vFI_130,machine gun shooting
6ulhpK2M3iM_701,turkey gobbling
4-DcTjFR4qw_100,car passing by
9ipjwnbdxmg_120,coyote howling
dpEVjaFAhAs_360,hair dryer drying
t8BwqzzqcDs_134,people booing
MYLbHRi-eXA_39,driving snowmobile
1EuGaYmvlXM_170,goose honking
aZNrJFxR9HU_13,cat hissing
3qe9RK3sMBs_0,basketball bounce
x6zdZuTpMVM_300,playing theremin
8zIpoSKNOgA_18,warbler chirping
y8Wfo63JFrI_0,heart sounds_ heartbeat
SB1dEgUQh3w_187,electric grinder grinding
fADh7oXi16w_29,roller coaster running
hekfjJRfSXM_32,golf driving
ELmcymPeitI_30,car passing by
epJtFMjV_FI_0,vehicle horn_ car horn_ honking
kHCleUsjw3g_30,pig oinking
LspJN_1R27Q_30,people sneezing
FKQIdqjY9nI_200,playing bagpipes
MKXeCiPtZwo_280,child singing
fc9x20wj8ss_76,telephone bell ringing
NPenz7N4FeA_568,sea waves
MdoVZI0jRaE_20,playing darts
DIKZP8-TnOQ_20,cap gun shooting
jeroMrzgDxE_30,printer printing
6boVy5aF4kg_30,people sobbing
Ju1aYoWJM44_300,playing tabla
NdiSW-p2I0c_30,playing electric guitar
V4YUpQKeKD4_20,playing vibraphone
tjKzkajbKc0_30,smoke detector beeping
zwBmiXviAAM_202,missile launch
lehPGCdtNmY_30,baby laughter
MGke2jauexU_142,playing volleyball
mJOGqViXauo_100,popping popcorn
yXsDunJ63Hs_66,chinchilla barking
QHYI8sB-7hY_254,cheetah chirrup
Vsl9vfhmbN8_30,orchestra
LDoXsip0BEQ_177,parrot talking
AXOtscWe2FQ_0,bee_ wasp_ etc. buzzing
0QabiRBcEKc_50,male speech_ man speaking
YMq4wE6KxmQ_30,people running
vJilhGo626U_53,playing lacrosse
HIn8Gt_bc5Y_30,pigeon_ dove cooing
1dyFP4MGkIM_30,skidding
6LajWjNqc08_64,ferret dooking
9QwaP-cvdeU_360,skateboarding
aKqXEI4bJNs_420,singing bowl
Xyc8fFVR-ck_57,cat caterwauling
0vFPs6XsU_Q_30,male singing
3XQz8AOcq7o_146,writing on blackboard with chalk
p_y0qowdtF4_59,foghorn
h_AQyNKifwQ_145,opening or closing car electric windows
ZOnuS52Fsu0_39,baltimore oriole calling
m9jDl571rHU_10,playing hammond organ
i99_Kgi0WIU_30,people whispering
48HhCnV2U7s_432,spraying water
Ed3l6dxQG-Y_128,fly_ housefly buzzing
dS0NCJkkj0E_283,playing erhu
l0wtTeAUdhI_69,writing on blackboard with chalk
nVf6lDcm_Z4_100,bird squawking
9LCxd1wjCQk_276,turkey gobbling
-0jeONf82dE_21,horse neighing
a1jhkc-XInY_21,opening or closing car doors
v94qdpJqK9w_30,firing cannon
H0MTqgT8UkU_110,ocean burbling
4q9NPjOpWy8_146,wood thrush calling
INC-NROLF9o_54,cattle_ bovinae cowbell
2BNSDDwGxM8_30,horse clip-clop
-3z5mFRgbxc_30,driving buses
gqYkg6Y3MHg_11,playing table tennis
Wr5sFgqxLzQ_30,mouse squeaking
PuvTDLP8lwM_30,typing on computer keyboard
VgwsGjRk61M_20,playing didgeridoo
HChruX6Mhaw_509,air horn
pXGuj0q9ai0_105,male singing
IXKMzUr2sIo_94,disc scratching
